0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,98,29,226,60,394,15,5,96,372,64,11,2000,126,86,93,370,277,78,3,14,2,27,4,624,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,236,38,1271,44,44,657,137,101,386,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,36,146,396,44,657,137,101,386,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,117,6,188,2,215,32,39,180,77,186,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,127,20,572,135,19,2000,1637,23,2,384,272,2000,43,939,2000,288,748,7,108,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,108,119,396,79,15,25,397,6,4,218,108,19,10,119,6,2,146,4,160,11,306,153,0
1104,129,147,80,2000,236,215,221,81,36,394,36,51,37,2000,79,119,2000,15,5,33,181,328,2000,84,25,160,31,77,137,6,1821,1315,215,146,439,3,2000,9,2000,1
0,0,0,0,0,0,0,0,0,0,2000,2000,119,442,119,5,1632,2000,21,3,11,156,2000,1181,190,10,73,2000,21,21,3,2000,2,1017,537,11,2000,170,333,343,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,19,5,107,136,101,473,208,23,221,82,326,435,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,185,265,84,603,217,670,2000,4,8,2000,2000,2000,97,399,307,1197,2,449,4,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,481,174,88,79,5,140,90,8,1638,10,592,238,91,399,307,775,2,2000,449,27,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,403,4,980,347,5,38,455,107,2000,3,14,6,494,10,3,55,273,19,21,114,32,455,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,20,5,232,20,79,19,6,62,20,5,55,30,217,113,11,98,444,1913,2,98,444,10,232,371,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,15,1639,50,296,19,12,48,4,15,632,55,24,2000,1071,3,307,2000,196,2,1147,444,10,591,583,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,425,137,321,60,264,12,121,60,364,146,22,11,1494,7,107,8,470,605,80,191,4,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,7,1026,20,79,3,367,138,105,19,2000,363,7,132,2000,322,617,3,19,250,619,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,79,2000,513,573,270,20,316,27,1709,155,19,454,2000,2000,190,2,345,7,10,2,220,23,2000,7,1161,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1495,2000,1026,234,127,2000,6,1694,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1495,2000,1026,899,19,326,204,1707,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,575,645,349,79,2000,2000,575,2,645,349,3,245,1478,92,17,2000,27,2,9,242,2,2000,105,4,245,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,279,42,34,31,8,2000,48,4,139,172,294,184,19,12,704,1029,7,114,96,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,279,42,202,34,31,8,2000,48,4,139,172,294,184,19,12,704,1029,7,114,96,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,76,2000,19,1212,948,638,7,2000,3,204,5,294,3,5,189,139,1732,2000,2,1640,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,411,19,61,20,367,31,411,48,19,5,175,399,1348,766,8,3,99,22,21,834,3,430,795,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,427,8,275,7,132,204,19,294,43,132,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,204,411,19,61,20,79,367,31,411,48,19,5,175,399,1348,766,8,3,99,22,21,834,3,430,795,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,15,496,2,358,60,42,12,14,15,138,2,1021,99,22,246,358,2,114,111,17,8,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,15,496,2,358,60,42,12,14,15,138,2,1021,99,22,246,358,2,114,111,17,8,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,15,496,2,358,60,42,202,12,14,15,138,2,1021,99,22,246,358,2,114,111,17,8,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,33,1099,778,50,202,139,6,62,138,105,12,358,10,624,14,2000,32,8,99,61,1438,1476,3,14,1
0,0,0,0,0,0,0,0,230,19,8,603,2000,19,704,1030,7,132,1837,273,43,817,6,566,1008,4,3,1552,698,2000,495,275,106,2000,278,2000,2,495,1641,593,1
0,0,0,0,0,0,0,0,230,19,8,603,2000,19,704,1030,7,132,1837,273,43,817,6,566,1008,4,3,1552,698,2000,495,275,106,2000,278,2000,2,495,1641,593,1
0,0,0,0,0,0,0,0,0,0,0,0,138,134,6,2000,367,427,6,8,656,99,117,3,15,108,36,2,4,8,550,2000,7,9,96,3,77,123,419,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,276,30,21,1496,138,294,1730,134,19,909,48,9,654,144,569,126,2,36,83,17,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,260,276,30,21,1496,138,294,1730,134,19,909,48,9,654,144,569,126,2,36,83,17,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,52,204,204,274,260,61,52,6,48,599,5,76,1796,73,33,191,204,330,2000,14,2,31,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,10,674,110,431,2000,10,674,110,431,83,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,417,41,47,4,5,57,1337,6,48,19,5,2,41,4,1076,2,166,3,132,5,870,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,417,41,47,79,4,5,57,1337,6,48,19,5,2,41,4,1076,2,166,3,132,5,870,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2000,79,3,22,234,2000,3,8,12,5,358,96,395,2000,106,625,198,2000,56,823,191,4,224,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,494,603,21,40,494,736,7,2000,14,2,9,32,4,1037,13,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,494,603,115,21,40,494,736,7,2000,14,2,9,32,4,1037,13,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,43,169,79,2000,31,135,134,19,6,1174,230,3,359,8,116,23,1182,246,308,2,19,5,273,3,531,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,19,28,158,21,19,5,2,4,427,84,8,3,391,8,8,19,1213,247,55,32,734,17,169,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,791,135,192,382,12,542,791,4,135,22,2000,3,391,201,9,19,1213,348,23,109,620,1214,815,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2000,2000,375,28,299,99,172,49,4,23,12,319,2000,2000,1642,4,279,91,1945,201,495,23,799,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,113,270,254,19,12,113,9,20,407,2000,2000,52,89,1294,614,2000,2000,241,4,1055,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2000,11,210,86,7,916,244,514,210,1332,236,1102,7,381,2,436,794,307,52,147,3,8,185,462,7,4,122,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,5,2000,369,20,603,86,2000,4,2000,2000,14,740,1215,2000,2,512,10,954,24,2000,5,529,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,917,1439,2000,86,19,13,92,9,20,76,377,917,1439,2000,10,1839,77,56,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,843,19,60,253,15,5,158,389,13,48,2000,2000,480,8,469,73,411,8,19,4,22,2,138,27,799,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,999,42,50,12,1349,1257,377,2000,9,316,76,19,366,2000,231,4,9,7,493,4,199,10,845,102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,682,1257,999,14,123,68,265,108,74,732,45,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,277,1840,181,154,561,5,51,37,51,37,2,486,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,1916,6,622,154,81,51,37,119,36,51,1806,37,58,2000,1643,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,297,205,154,81,699,36,254,58,74,233,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,117,17,6,279,1056,58,74,233,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,477,114,342,2000,276,2000,6,9,477,424,114,132,23,4,702,629,965,3,8,7,459,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,477,114,342,86,2000,276,2000,6,9,477,424,114,132,23,4,702,629,965,3,8,7,459,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,113,321,114,102,601,2000,62,809,55,46,725,981,153,133,7,173,2000,182,23,545,19,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,113,321,86,114,102,601,2000,62,809,55,46,725,981,153,133,7,173,2000,182,23,545,19,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,86,86,14,129,6,3,20,50,77,96,780,21,816,339,278,781,109,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,235,368,2000,86,1961,1031,140,5,292,209,662,19,10,460,34,538,1962,2,265,17,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,86,642,757,1316,15,5,372,2,68,27,12,2000,133,22,86,29,544,1216,2,205,272,2000,3,197,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,453,1147,2000,42,12,2000,768,73,526,1077,2000,265,3,1841,1141,13,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,453,1147,2000,42,282,12,2000,768,73,526,1077,2000,265,3,1841,1141,13,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,272,2,86,642,757,1316,15,5,372,2,68,27,1069,133,22,66,31,285,2,272,7,206,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,53,108,60,35,66,9,1963,53,161,38,244,137,479,11,84,357,19,44,12,16,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,513,2000,42,12,1733,8,2000,187,4,543,672,169,1842,2000,975,2000,748,286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,513,2000,42,282,12,1733,8,2000,187,4,543,672,169,1842,2000,975,2000,748,286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2000,2,547,88,886,1078,243,6,62,107,2000,1217,1799,9,92,1346,718,493,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,88,464,627,86,111,88,464,205,27,108,948,203,14,107,372,7,3,23,12,627,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,940,316,467,221,221,329,316,339,40,245,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,387,11,19,76,6,64,1415,293,8,7,22,5,2000,152,4,279,24,166,13,1734,745,1204,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,13,46,76,377,2000,2000,209,2000,1415,3,297,2,3,22,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1735,110,20,15,6,895,19,68,1735,2,265,3,15,5,110,1070,4,24,14,11,89,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1735,110,20,86,15,6,895,19,68,1735,2,265,3,15,5,110,1070,4,24,14,11,89,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,16,547,125,1912,2000,1699,86,16,10,12,6,24,21,547,2000,1912,2000,1317,100,10,764,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,278,481,935,42,516,557,916,244,514,199,210,2000,121,738,935,72,935,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,15,674,1334,2000,627,533,14,4,207,594,7,557,48,256,189,107,1644,155,7,250,8,2000,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,15,674,1334,2000,86,627,533,14,4,207,594,7,557,48,256,189,107,1644,155,7,250,8,2000,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1546,230,42,1964,2000,46,2,174,8,29,88,1736,1350,1440,2000,4,1259,334,88,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,64,168,11,1965,314,720,45,19,12,13,46,307,335,2,3,1965,314,752,213,1737,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,2000,47,86,368,1964,1091,2000,1183,219,70,19,10,133,22,146,1546,46,4,1259,630,88,1350,1440,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76,338,5,274,139,5,76,338,68,1212,242,795,4,341,574,832,3,132,704,1966,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76,338,5,274,45,139,5,76,338,68,1212,242,795,4,341,574,832,3,132,704,1966,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,265,471,42,15,192,66,2000,4,1967,248,92,4,7,108,427,12,19,12,111,516,22,731,362,1439,1
0,0,0,0,0,0,0,0,0,0,0,0,0,18,248,265,471,42,28,15,192,66,2000,4,1967,248,92,4,7,108,427,12,19,12,111,516,22,731,362,1439,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,7,88,383,42,2000,68,1843,6,774,1497,383,268,2000,1350,1440,287,4,7,630,2000,4,368,29,88,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,7,88,383,42,2000,68,1843,6,774,1497,383,268,2000,1350,1440,287,4,7,630,2000,4,368,29,88,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,86,3,173,429,10,1124,40,2000,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,7,88,42,28,2000,68,1843,142,2,1546,7,1259,2000,383,630,423,1736,2000,3,88,21,22,19,2,70,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,216,121,19,5,156,151,2000,23,566,4,351,43,3,1441,126,719,4,941,2,1330,132,100,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,151,216,86,121,19,5,156,151,2000,23,566,4,351,43,3,1441,126,719,4,941,2,1330,132,100,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,28,8,19,12,251,21,151,9,2,22,566,82,3,569,501,73,941,2,1330,132,6,232,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,438,1006,193,3,438,717,14,23,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,435,169,193,19,13,30,166,19,973,2,2000,169,3,125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15,34,49,9,4,56,2,73,336,2000,1148,468,17,12,511,566,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15,254,34,49,9,4,56,2,73,336,2000,1148,468,17,12,511,566,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,83,254,19,12,1295,111,139,1968,242,338,619,2000,701,2000,4,83,2,22,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,193,193,14,129,6,3,20,50,77,96,780,21,816,339,278,781,109,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,316,467,254,329,316,339,40,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2000,1172,372,7,213,90,2000,1197,932,675,828,22,1710,2000,2000,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,105,17,11,381,42,253,12,31,6,116,9,185,165,2,1645,279,91,396,99,5,105,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,19,193,13,48,9,263,19,2,9,2,10,1107,166,19,358,213,4,24,6,1836,5,662,167,35,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,143,1620,14,590,432,1288,143,7,318,5,811,13,48,24,14,491,3,5,43,608,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,889,143,811,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,72,973,11,852,47,1736,2000,3,88,21,108,27,2,483,786,361,963,8,1259,777,29,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,88,72,973,11,852,47,193,1736,2000,3,88,21,108,27,2,483,786,361,963,8,1259,777,29,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,204,274,68,1212,30,373,5,138,76,168,125,111,17,8,303,6,408,2,130,659,168,7,4,341,1008,105,99,1
0,0,0,0,0,0,0,0,0,0,0,0,0,204,274,68,1212,30,373,5,138,76,168,125,111,17,8,303,6,408,2,130,659,168,7,4,341,1008,105,99,1
0,0,0,0,0,0,0,0,0,0,0,0,204,274,394,68,1212,30,373,5,138,76,168,125,111,17,8,303,6,408,2,130,659,168,7,4,341,1008,105,99,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,265,383,42,394,1350,1440,372,219,22,19,44,952,7,6,7,1342,2000,1259,230,24,91,117,2000,8,454,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,47,193,19,21,361,17,824,5,632,434,2,1377,9,6,4,22,2,16,5,1969,3,33,100,348,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,43,169,4,192,87,4,427,12,8,1970,767,259,90,444,358,175,106,132,22,5,273,3,531,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,43,169,193,4,192,87,4,427,12,8,1970,767,259,90,444,358,175,106,132,22,5,273,3,531,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,29,15,461,889,98,391,830,13,19,21,2,1351,29,2000,77,139,172,106,6,3,22,15,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,940,316,467,229,329,316,339,40,245,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,168,193,480,20,11,168,180,494,1623,30,6,10,10,6,1623,2000,0
0,0,0,0,0,0,0,0,0,0,0,477,5,672,11,19,2000,15,5,471,49,33,107,2000,11,2000,91,1010,2,2000,2000,906,1473,24,2,2000,326,8,10,2000,0
0,0,0,0,0,0,0,0,0,18,477,5,672,11,193,19,2000,15,5,471,49,33,107,2000,11,2000,91,1010,2,2000,2000,906,1473,24,2,2000,326,8,10,2000,0
0,0,0,0,0,0,0,0,0,0,477,5,672,11,193,19,2000,15,5,471,49,33,107,2000,11,2000,91,1010,2,2000,2000,906,1473,24,2,2000,326,8,10,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,552,361,6,24,21,19,361,4,361,3,19,207,601,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,182,259,182,2000,193,3,182,441,381,931,1631,4,90,10,617,2000,2,4,3,68,2000,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,902,2,2000,193,19,13,4,2000,132,635,2000,92,559,902,6,132,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,152,319,603,115,22,4,14,2000,210,1205,399,21,541,2,1218,182,1327,185,1631,3,8,1828,2000,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,728,88,204,602,728,850,23,2,599,2,2000,204,71,9,2,2,166,620,132,21,3,5,24,663,14,1071,445,373,1
0,0,0,0,0,0,0,0,0,0,0,0,88,602,4,728,8,532,19,2,2000,6,2,31,204,176,9,2,676,2,734,27,218,219,22,613,663,676,27,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,728,88,204,2,2,602,728,19,1561,218,204,1
0,0,0,0,0,0,0,0,0,0,88,602,193,4,728,8,532,19,2,2000,6,2,31,204,176,9,2,676,2,734,27,218,219,22,613,663,676,27,7,204,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,117,6,733,36,2000,5,260,562,264,562,760,98,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,269,831,288,20,193,15,25,397,6,1562,6,2,27,485,7,2000,324,98,6,3,33,3,979,188,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,62,1068,12,775,302,273,1068,1562,7,276,410,365,223,227,2,1067,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,410,14,775,9,783,1068,55,9,1260,17,410,40,4,160,2,1067,422,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,410,28,14,775,9,783,1068,55,9,1260,17,410,40,4,160,2,1067,422,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2000,4,1219,203,193,2000,954,2000,21,4,8,942,5,2000,2000,4,8,7,3,2000,2000,8,3,537,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,2000,952,47,249,19,64,2,591,1934,1329,6,238,399,1352,166,9,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,431,605,42,19,12,2,106,10,492,2000,617,2000,8,9,328,468,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,431,605,42,291,19,12,2,106,10,492,2000,617,2000,8,9,328,468,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,101,123,42,291,12,101,202,7,841,152,713,123,5,334,6,114,78,2000,1094,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,120,42,291,12,101,202,82,7,956,126,183,124,101,4,3,78,8,9,435,390,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,1635,17,55,42,379,70,1498,381,127,438,6,23,31,55,30,17,34,10,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,669,43,1144,446,249,446,158,918,13,9,2000,2,669,6,3,241,19,11,1341,3,5,1144,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,18,151,98,231,249,1738,2000,1971,1739,1844,54,216,7,12,8,478,2000,5,613,3,250,762,33,3,476,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,438,1006,249,3,438,717,14,23,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,316,467,296,329,316,339,40,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,632,7,149,19,14,2,64,2,10,109,10,100,98,4,196,3,620,223,200,17,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,9,21,1499,1442,22,72,19,556,90,1149,1442,9,2000,21,2,24,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,159,378,264,5,98,391,30,7,153,1354,109,2000,318,228,98,298,381,2,1733,10,2000,3,5,13,48,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,9,21,1499,1442,264,22,72,19,556,90,1149,1442,9,2000,21,2,24,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,190,249,517,84,2000,2000,13,21,198,73,18,54,4,979,111,156,19,12,1738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,267,190,19,249,2000,219,1296,1355,9,198,18,7,316,17,20,19,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,98,231,1738,2000,1971,1739,1844,54,216,7,12,8,478,2000,5,613,3,250,762,33,3,476,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,151,98,231,249,1738,2000,1971,1739,1844,54,216,7,12,8,478,2000,5,613,3,250,762,33,3,476,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,151,98,231,720,229,5,54,21,216,7,12,9,251,4,478,2000,4,2000,11,25,3,476,0
0,0,0,0,0,0,0,0,0,0,0,15,682,11,270,42,202,516,22,16,10,19,12,2,1967,2,31,572,135,108,330,3,8,2,682,133,452,2,57,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,38,249,19,514,199,210,525,76,13,6,640,2,234,436,1490,161,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,525,13,17,2000,2000,247,133,335,19,908,260,19,12,29,1954,792,908,199,525,13,17,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,1497,12,6,2,224,23,565,2000,7,137,7,43,614,9,132,2,903,8,423,916,144,7,4,1497,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,1497,260,12,6,2,224,23,565,2000,7,137,7,43,614,9,132,2,903,8,423,916,144,7,4,1497,1
0,0,0,0,0,0,0,0,0,0,0,0,0,15,135,682,42,516,22,16,10,19,12,337,2,4,20,248,92,31,572,135,108,330,3,8,2,682,133,452,1
0,0,0,0,0,0,0,0,0,0,0,0,0,15,135,682,42,516,22,16,10,19,12,337,2,4,20,248,92,31,572,135,108,330,3,8,2,682,133,452,1
0,0,0,0,0,0,0,0,0,0,0,28,15,135,682,42,243,516,22,16,10,19,12,337,2,4,20,248,92,31,572,135,108,330,3,8,2,682,133,452,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,247,2000,7,167,2,19,244,2000,17,233,2000,1
